{nodeName: SPACEBEE-4, nodeId: 43139}

mem%, time-cache, pow, len-data, len-low, len-med, len-hi, num-proc[0.0, 60, 24460.0, 0, 0, 0, 0, 0]
[0.0, 60, 14590.0, 0, 0, 0, 0, 0]
[0.0, 60, 14560.0, 0, 0, 0, 0, 0]
[0.0, 60, 14530.0, 0, 0, 0, 0, 0]
[0.0, 60, 14500.0, 0, 0, 0, 0, 0]
[0.0, 60, 14470.0, 0, 0, 0, 0, 0]
[0.0, 60, 14440.0, 0, 0, 0, 0, 0]
[0.0, 60, 14410.0, 0, 0, 0, 0, 0]
[0.0, 60, 14380.0, 0, 0, 0, 0, 0]
[0.0, 60, 14350.0, 0, 0, 0, 0, 0]
[0.0, 60, 14320.0, 0, 0, 0, 0, 0]
[0.0, 60, 14290.0, 0, 0, 0, 0, 0]
[0.0, 60, 14260.0, 0, 0, 0, 0, 0]
[0.0, 60, 14230.0, 0, 0, 0, 0, 0]
[0.0, 60, 14200.0, 0, 0, 0, 0, 0]
[0.0, 60, 14170.0, 0, 0, 0, 0, 0]
[0.0, 60, 14140.0, 0, 0, 0, 0, 0]
[0.0, 60, 14110.0, 0, 0, 0, 0, 0]
[0.0, 60, 14080.0, 0, 0, 0, 0, 0]
[0.0, 60, 14050.0, 0, 0, 0, 0, 0]
[0.0, 60, 14020.0, 0, 0, 0, 0, 0]
[0.0, 60, 13990.0, 0, 0, 0, 0, 0]
[0.0, 60, 13960.0, 0, 0, 0, 0, 0]
[0.0, 60, 13930.0, 0, 0, 0, 0, 0]
[0.0, 60, 13900.0, 0, 0, 0, 0, 0]
[0.0, 60, 13870.0, 0, 0, 0, 0, 0]
[0.0, 60, 13840.0, 0, 0, 0, 0, 0]
[0.0, 60, 13810.0, 0, 0, 0, 0, 0]
[0.0, 60, 13780.0, 0, 0, 0, 0, 0]
[0.0, 60, 13750.0, 0, 0, 0, 0, 0]
[0.0, 60, 13720.0, 0, 0, 0, 0, 0]
[0.0, 60, 13690.0, 0, 0, 0, 0, 0]
[0.0, 60, 13660.0, 0, 0, 0, 0, 0]
[0.0, 60, 13630.0, 0, 0, 0, 0, 0]
[0.0, 60, 13600.0, 0, 0, 0, 0, 0]
[0.0, 60, 13570.0, 0, 0, 0, 0, 0]
[0.0, 60, 13540.0, 0, 0, 0, 0, 0]
[0.0, 60, 13510.0, 0, 0, 0, 0, 0]
[0.0, 60, 13480.0, 0, 0, 0, 0, 0]
[0.0, 60, 13450.0, 0, 0, 0, 0, 0]
[0.0, 60, 13420.0, 0, 0, 0, 0, 0]
[0.0, 60, 13390.0, 0, 0, 0, 0, 0]
[0.0, 60, 13360.0, 0, 0, 0, 0, 0]
[0.0, 60, 13330.0, 0, 0, 0, 0, 0]
[0.0, 60, 13300.0, 0, 0, 0, 0, 0]
[0.0, 60, 13270.0, 0, 0, 0, 0, 0]
[0.0, 60, 13240.0, 0, 0, 0, 0, 0]
[0.0, 60, 13210.0, 0, 0, 0, 0, 0]
[0.0, 60, 13180.0, 0, 0, 0, 0, 0]
[0.0, 60, 13150.0, 0, 0, 0, 0, 0]
[0.0, 60, 13120.0, 0, 0, 0, 0, 0]
[0.0, 60, 13090.0, 0, 0, 0, 0, 0]
[0.0, 60, 13060.0, 0, 0, 0, 0, 0]
[0.0, 60, 13030.0, 0, 0, 0, 0, 0]
[0.0, 60, 13000.0, 0, 0, 0, 0, 0]
[0.0, 60, 12970.0, 0, 0, 0, 0, 0]
[0.0, 60, 12940.0, 0, 0, 0, 0, 0]
[0.0, 60, 12910.0, 0, 0, 0, 0, 0]
[0.0, 60, 12880.0, 0, 0, 0, 0, 0]
[0.0, 60, 12850.0, 0, 0, 0, 0, 0]
[0.0, 60, 12820.0, 0, 0, 0, 0, 0]
[0.0, 60, 12790.0, 0, 0, 0, 0, 0]
[0.0, 60, 12760.0, 0, 0, 0, 0, 0]
[0.0, 60, 12730.0, 0, 0, 0, 0, 0]
[0.0, 60, 12700.0, 0, 0, 0, 0, 0]
[0.0, 60, 12670.0, 0, 0, 0, 0, 0]
[0.0, 60, 12640.0, 0, 0, 0, 0, 0]
[0.0, 60, 12610.0, 0, 0, 0, 0, 0]
[0.0, 60, 12580.0, 0, 0, 0, 0, 0]
[0.0, 60, 12550.0, 0, 0, 0, 0, 0]
[0.0, 60, 12520.0, 0, 0, 0, 0, 0]
[0.0, 60, 12490.0, 0, 0, 0, 0, 0]
[0.0, 60, 12460.0, 0, 0, 0, 0, 0]
[0.0, 60, 12430.0, 0, 0, 0, 0, 0]
[0.0, 60, 12400.0, 0, 0, 0, 0, 0]
[0.0, 60, 12370.0, 0, 0, 0, 0, 0]
[0.0, 60, 12340.0, 0, 0, 0, 0, 0]
[0.0, 60, 12310.0, 0, 0, 0, 0, 0]
[0.0, 60, 12280.0, 0, 0, 0, 0, 0]
[0.0, 60, 12250.0, 0, 0, 0, 0, 0]
[0.0, 60, 12220.0, 0, 0, 0, 0, 0]
[0.0, 60, 12190.0, 0, 0, 0, 0, 0]
[0.0, 60, 12160.0, 0, 0, 0, 0, 0]
[0.0, 60, 12130.0, 0, 0, 0, 0, 0]
[0.0, 60, 12100.0, 0, 0, 0, 0, 0]
[0.0, 60, 12070.0, 0, 0, 0, 0, 0]
[0.0, 60, 12040.0, 0, 0, 0, 0, 0]
[0.0, 60, 12010.0, 0, 0, 0, 0, 0]
[0.0, 60, 11980.0, 0, 0, 0, 0, 0]
[0.0, 60, 11950.0, 0, 0, 0, 0, 0]
[0.0, 60, 11920.0, 0, 0, 0, 0, 0]
[0.0, 60, 11890.0, 0, 0, 0, 0, 0]
[0.0, 60, 11860.0, 0, 0, 0, 0, 0]
[0.0, 60, 11830.0, 0, 0, 0, 0, 0]
[0.0, 60, 11800.0, 0, 0, 0, 0, 0]
[0.0, 60, 11770.0, 0, 0, 0, 0, 0]
[0.0, 60, 11740.0, 0, 0, 0, 0, 0]
[0.0, 60, 11710.0, 0, 0, 0, 0, 0]
[0.0, 60, 11680.0, 0, 0, 0, 0, 0]
[0.0, 60, 11650.0, 0, 0, 0, 0, 0]
[0.0, 60, 11620.0, 0, 0, 0, 0, 0]
[0.0, 60, 11590.0, 0, 0, 0, 0, 0]
[0.0, 60, 11560.0, 0, 0, 0, 0, 0]
[0.0, 60, 11530.0, 0, 0, 0, 0, 0]
[0.0, 60, 11500.0, 0, 0, 0, 0, 0]
[0.0, 60, 11470.0, 0, 0, 0, 0, 0]
[0.0, 60, 11440.0, 0, 0, 0, 0, 0]
[0.0, 60, 11410.0, 0, 0, 0, 0, 0]
[0.0, 60, 11380.0, 0, 0, 0, 0, 0]
[0.0, 60, 11350.0, 0, 0, 0, 0, 0]
[0.0, 60, 11320.0, 0, 0, 0, 0, 0]
[0.0, 60, 11290.0, 0, 0, 0, 0, 0]
{nodeName: SPACEBEE-107, nodeId: 48894}

mem%, time-cache, pow, len-data, len-low, len-med, len-hi, num-proc[0.0, 60, 24460.0, 0, 0, 0, 0, 0]
[0.0, 60, 24430.0, 0, 0, 0, 0, 0]
[0.0, 60, 24400.0, 0, 0, 0, 0, 0]
[0.0, 60, 24370.0, 0, 0, 0, 0, 0]
[0.0, 60, 24340.0, 0, 0, 0, 0, 0]
[0.0, 60, 24310.0, 0, 0, 0, 0, 0]
[0.0, 60, 24280.0, 0, 0, 0, 0, 0]
[0.0, 60, 24250.0, 0, 0, 0, 0, 0]
[0.0, 60, 24220.0, 0, 0, 0, 0, 0]
[0.0, 60, 24190.0, 0, 0, 0, 0, 0]
[0.0, 60, 24160.0, 0, 0, 0, 0, 0]
[0.0, 60, 24130.0, 0, 0, 0, 0, 0]
[0.0, 60, 24100.0, 0, 0, 0, 0, 0]
[0.0, 60, 24070.0, 0, 0, 0, 0, 0]
[0.0, 60, 24040.0, 0, 0, 0, 0, 0]
[0.0, 60, 24010.0, 0, 0, 0, 0, 0]
[0.0, 60, 23980.0, 0, 0, 0, 0, 0]
[0.0, 60, 23950.0, 0, 0, 0, 0, 0]
[0.0, 60, 23920.0, 0, 0, 0, 0, 0]
[0.0, 60, 23890.0, 0, 0, 0, 0, 0]
[0.0, 60, 23860.0, 0, 0, 0, 0, 0]
[0.0, 60, 23830.0, 0, 0, 0, 0, 0]
[0.0, 60, 23800.0, 0, 0, 0, 0, 0]
[0.0, 60, 23770.0, 0, 0, 0, 0, 0]
[0.0, 60, 23740.0, 0, 0, 0, 0, 0]
[0.0, 60, 23710.0, 0, 0, 0, 0, 0]
[0.0, 60, 23680.0, 0, 0, 0, 0, 0]
[0.0, 60, 23650.0, 0, 0, 0, 0, 0]
[0.0, 60, 23620.0, 0, 0, 0, 0, 0]
[0.0, 60, 23590.0, 0, 0, 0, 0, 0]
[0.0, 60, 23560.0, 0, 0, 0, 0, 0]
[0.0, 60, 23530.0, 0, 0, 0, 0, 0]
[0.0, 60, 23500.0, 0, 0, 0, 0, 0]
[0.0, 60, 23470.0, 0, 0, 0, 0, 0]
[0.0, 60, 23440.0, 0, 0, 0, 0, 0]
[0.0, 60, 23410.0, 0, 0, 0, 0, 0]
[0.0, 60, 23380.0, 0, 0, 0, 0, 0]
[0.0, 60, 23350.0, 0, 0, 0, 0, 0]
[0.0, 60, 23320.0, 0, 0, 0, 0, 0]
[0.0, 60, 23290.0, 0, 0, 0, 0, 0]
[0.0, 60, 23260.0, 0, 0, 0, 0, 0]
[0.0, 60, 23230.0, 0, 0, 0, 0, 0]
[0.0, 60, 23200.0, 0, 0, 0, 0, 0]
[0.0, 60, 23170.0, 0, 0, 0, 0, 0]
[0.0, 60, 23140.0, 0, 0, 0, 0, 0]
[0.0, 60, 23110.0, 0, 0, 0, 0, 0]
[0.0, 60, 23080.0, 0, 0, 0, 0, 0]
[0.0, 60, 23050.0, 0, 0, 0, 0, 0]
[0.0, 60, 23020.0, 0, 0, 0, 0, 0]
[0.0, 60, 22990.0, 0, 0, 0, 0, 0]
[0.0, 60, 22960.0, 0, 0, 0, 0, 0]
[0.0, 60, 22930.0, 0, 0, 0, 0, 0]
[0.0, 60, 22900.0, 0, 0, 0, 0, 0]
[0.0, 60, 22870.0, 0, 0, 0, 0, 0]
[0.0, 60, 22840.0, 0, 0, 0, 0, 0]
[0.0, 60, 22810.0, 0, 0, 0, 0, 0]
[0.0, 60, 22780.0, 0, 0, 0, 0, 0]
[0.0, 60, 22750.0, 0, 0, 0, 0, 0]
[0.0, 60, 22720.0, 0, 0, 0, 0, 0]
[0.0, 60, 22690.0, 0, 0, 0, 0, 0]
[0.0, 60, 22660.0, 0, 0, 0, 0, 0]
[0.0, 60, 22630.0, 0, 0, 0, 0, 0]
[0.0, 60, 22600.0, 0, 0, 0, 0, 0]
[0.0, 60, 22570.0, 0, 0, 0, 0, 0]
[0.0, 60, 22540.0, 0, 0, 0, 0, 0]
[0.0, 60, 22510.0, 0, 0, 0, 0, 0]
[0.0, 60, 22480.0, 0, 0, 0, 0, 0]
[0.0, 60, 22450.0, 0, 0, 0, 0, 0]
[0.0, 60, 22420.0, 0, 0, 0, 0, 0]
[0.0, 60, 22390.0, 0, 0, 0, 0, 0]
[0.0, 60, 22360.0, 0, 0, 0, 0, 0]
[0.0, 60, 22330.0, 0, 0, 0, 0, 0]
[0.0, 60, 22300.0, 0, 0, 0, 0, 0]
[0.0, 60, 22270.0, 0, 0, 0, 0, 0]
[0.0, 60, 22240.0, 0, 0, 0, 0, 0]
[0.0, 60, 22210.0, 0, 0, 0, 0, 0]
[0.0, 60, 22180.0, 0, 0, 0, 0, 0]
[0.0, 60, 22150.0, 0, 0, 0, 0, 0]
[0.0, 60, 22120.0, 0, 0, 0, 0, 0]
[0.0, 60, 22090.0, 0, 0, 0, 0, 0]
[0.0, 60, 22060.0, 0, 0, 0, 0, 0]
[0.0, 60, 22030.0, 0, 0, 0, 0, 0]
[0.0, 60, 22000.0, 0, 0, 0, 0, 0]
[0.0, 60, 21970.0, 0, 0, 0, 0, 0]
[0.0, 60, 21940.0, 0, 0, 0, 0, 0]
[0.0, 60, 21910.0, 0, 0, 0, 0, 0]
[0.0, 60, 21880.0, 0, 0, 0, 0, 0]
[0.0, 60, 21850.0, 0, 0, 0, 0, 0]
[0.0, 60, 21820.0, 0, 0, 0, 0, 0]
[0.0, 60, 21790.0, 0, 0, 0, 0, 0]
[0.0, 60, 21760.0, 0, 0, 0, 0, 0]
[0.0, 60, 21730.0, 0, 0, 0, 0, 0]
[0.0, 60, 21700.0, 0, 0, 0, 0, 0]
[0.0, 60, 21670.0, 0, 0, 0, 0, 0]
[0.0, 60, 21640.0, 0, 0, 0, 0, 0]
[0.0, 60, 21610.0, 0, 0, 0, 0, 0]
[0.0, 60, 21580.0, 0, 0, 0, 0, 0]
[0.0, 60, 21550.0, 0, 0, 0, 0, 0]
[0.0, 60, 21520.0, 0, 0, 0, 0, 0]
[0.0, 60, 21490.0, 0, 0, 0, 0, 0]
[0.0, 60, 21460.0, 0, 0, 0, 0, 0]
[0.0, 60, 21430.0, 0, 0, 0, 0, 0]
[0.0, 60, 21400.0, 0, 0, 0, 0, 0]
[0.0, 60, 21370.0, 0, 0, 0, 0, 0]
[0.0, 60, 21340.0, 0, 0, 0, 0, 0]
[0.0, 60, 21310.0, 0, 0, 0, 0, 0]
[0.0, 60, 21280.0, 0, 0, 0, 0, 0]
[0.0, 60, 21250.0, 0, 0, 0, 0, 0]
[0.0, 60, 21220.0, 0, 0, 0, 0, 0]
[0.0, 60, 21190.0, 0, 0, 0, 0, 0]
[0.0, 60, 21160.0, 0, 0, 0, 0, 0]
[0.0, 60, 21130.0, 0, 0, 0, 0, 0]
[0.0, 60, 21100.0, 0, 0, 0, 0, 0]
[0.0, 60, 21070.0, 0, 0, 0, 0, 0]
[0.0, 60, 21040.0, 0, 0, 0, 0, 0]
[0.0, 60, 21010.0, 0, 0, 0, 0, 0]
[0.0, 60, 20980.0, 0, 0, 0, 0, 0]
[0.0, 60, 20950.0, 0, 0, 0, 0, 0]
[0.0, 60, 20920.0, 0, 0, 0, 0, 0]
[0.0, 60, 20890.0, 0, 0, 0, 0, 0]
[0.0, 60, 20860.0, 0, 0, 0, 0, 0]
[0.0, 60, 20830.0, 0, 0, 0, 0, 0]
[0.0, 60, 20800.0, 0, 0, 0, 0, 0]
[0.0, 60, 20770.0, 0, 0, 0, 0, 0]
[0.0, 60, 20740.0, 0, 0, 0, 0, 0]
[0.0, 60, 20710.0, 0, 0, 0, 0, 0]
[0.0, 60, 20680.0, 0, 0, 0, 0, 0]
[0.0, 60, 20650.0, 0, 0, 0, 0, 0]
[0.0, 60, 20620.0, 0, 0, 0, 0, 0]
[0.0, 60, 20590.0, 0, 0, 0, 0, 0]
[0.0, 60, 20560.0, 0, 0, 0, 0, 0]
[0.0, 60, 20530.0, 0, 0, 0, 0, 0]
[0.0, 60, 20500.0, 0, 0, 0, 0, 0]
[0.0, 60, 20470.0, 0, 0, 0, 0, 0]
[0.0, 60, 20440.0, 0, 0, 0, 0, 0]
[0.0, 60, 20410.0, 0, 0, 0, 0, 0]
[0.0, 60, 20380.0, 0, 0, 0, 0, 0]
[0.0, 60, 20350.0, 0, 0, 0, 0, 0]
[0.0, 60, 20320.0, 0, 0, 0, 0, 0]
[0.0, 60, 20290.0, 0, 0, 0, 0, 0]
[0.0, 60, 20260.0, 0, 0, 0, 0, 0]
[0.0, 60, 20230.0, 0, 0, 0, 0, 0]
[0.0, 60, 20200.0, 0, 0, 0, 0, 0]
[0.0, 60, 20170.0, 0, 0, 0, 0, 0]
[0.0, 60, 20140.0, 0, 0, 0, 0, 0]
[0.0, 60, 20110.0, 0, 0, 0, 0, 0]
[0.0, 60, 20080.0, 0, 0, 0, 0, 0]
[0.0, 60, 20050.0, 0, 0, 0, 0, 0]
[0.0, 60, 20020.0, 0, 0, 0, 0, 0]
[0.0, 60, 19990.0, 0, 0, 0, 0, 0]
[0.0, 60, 19960.0, 0, 0, 0, 0, 0]
[0.0, 60, 19930.0, 0, 0, 0, 0, 0]
[0.0, 60, 19900.0, 0, 0, 0, 0, 0]
[0.0, 60, 19870.0, 0, 0, 0, 0, 0]
[0.0, 60, 19840.0, 0, 0, 0, 0, 0]
[0.0, 60, 19810.0, 0, 0, 0, 0, 0]
[0.0, 60, 19780.0, 0, 0, 0, 0, 0]
[0.0, 60, 19750.0, 0, 0, 0, 0, 0]
[0.0, 60, 19720.0, 0, 0, 0, 0, 0]
[0.0, 60, 19690.0, 0, 0, 0, 0, 0]
[0.0, 60, 19660.0, 0, 0, 0, 0, 0]
[0.0, 60, 19630.0, 0, 0, 0, 0, 0]
[0.0, 60, 19600.0, 0, 0, 0, 0, 0]
[0.0, 60, 19570.0, 0, 0, 0, 0, 0]
[0.0, 60, 19540.0, 0, 0, 0, 0, 0]
[0.0, 60, 19510.0, 0, 0, 0, 0, 0]
[0.0, 60, 19480.0, 0, 0, 0, 0, 0]
[0.0, 60, 19450.0, 0, 0, 0, 0, 0]
[0.0, 60, 19420.0, 0, 0, 0, 0, 0]
[0.0, 60, 19390.0, 0, 0, 0, 0, 0]
[0.0, 60, 19360.0, 0, 0, 0, 0, 0]
[0.0, 60, 19330.0, 0, 0, 0, 0, 0]
[0.0, 60, 19300.0, 0, 0, 0, 0, 0]
[0.0, 60, 19270.0, 0, 0, 0, 0, 0]
[0.0, 60, 19240.0, 0, 0, 0, 0, 0]
[0.0, 60, 19210.0, 0, 0, 0, 0, 0]
[0.0, 60, 19180.0, 0, 0, 0, 0, 0]
[0.0, 60, 19150.0, 0, 0, 0, 0, 0]
[0.0, 60, 19120.0, 0, 0, 0, 0, 0]
[0.0, 60, 19090.0, 0, 0, 0, 0, 0]
[0.0, 60, 19060.0, 0, 0, 0, 0, 0]
[0.0, 60, 19030.0, 0, 0, 0, 0, 0]
[0.0, 60, 19000.0, 0, 0, 0, 0, 0]
[0.0, 60, 18970.0, 0, 0, 0, 0, 0]
[0.0, 60, 18940.0, 0, 0, 0, 0, 0]
[0.0, 60, 18910.0, 0, 0, 0, 0, 0]
[0.0, 60, 18880.0, 0, 0, 0, 0, 0]
[0.0, 60, 18850.0, 0, 0, 0, 0, 0]
[0.0, 60, 18820.0, 0, 0, 0, 0, 0]
[0.0, 60, 18790.0, 0, 0, 0, 0, 0]
[0.0, 60, 18760.0, 0, 0, 0, 0, 0]
[0.0, 60, 18730.0, 0, 0, 0, 0, 0]
[0.0, 60, 18700.0, 0, 0, 0, 0, 0]
[0.0, 60, 18670.0, 0, 0, 0, 0, 0]
[0.0, 60, 18640.0, 0, 0, 0, 0, 0]
[0.0, 60, 18610.0, 0, 0, 0, 0, 0]
[0.0, 60, 18580.0, 0, 0, 0, 0, 0]
[0.0, 60, 18550.0, 0, 0, 0, 0, 0]
[0.0, 60, 18520.0, 0, 0, 0, 0, 0]
[0.0, 60, 18490.0, 0, 0, 0, 0, 0]
[0.0, 60, 18460.0, 0, 0, 0, 0, 0]
[0.0, 60, 18430.0, 0, 0, 0, 0, 0]
[0.0, 60, 18400.0, 0, 0, 0, 0, 0]
[0.0, 60, 18370.0, 0, 0, 0, 0, 0]
[0.0, 60, 18340.0, 0, 0, 0, 0, 0]
[0.0, 60, 18310.0, 0, 0, 0, 0, 0]
[0.0, 60, 18280.0, 0, 0, 0, 0, 0]
[0.0, 60, 18250.0, 0, 0, 0, 0, 0]
[0.0, 60, 18220.0, 0, 0, 0, 0, 0]
[0.0, 60, 18190.0, 0, 0, 0, 0, 0]
[0.0, 60, 18160.0, 0, 0, 0, 0, 0]
[0.0, 60, 18130.0, 0, 0, 0, 0, 0]
[0.0, 60, 18100.0, 0, 0, 0, 0, 0]
[0.0, 60, 18070.0, 0, 0, 0, 0, 0]
[0.0, 60, 18040.0, 0, 0, 0, 0, 0]
[0.0, 60, 18010.0, 0, 0, 0, 0, 0]
[0.0, 60, 17980.0, 0, 0, 0, 0, 0]
[0.0, 60, 17950.0, 0, 0, 0, 0, 0]
[0.0, 60, 17920.0, 0, 0, 0, 0, 0]
[0.0, 60, 17890.0, 0, 0, 0, 0, 0]
[0.0, 60, 17860.0, 0, 0, 0, 0, 0]
[0.0, 60, 17830.0, 0, 0, 0, 0, 0]
[0.0, 60, 17800.0, 0, 0, 0, 0, 0]
[0.0, 60, 17770.0, 0, 0, 0, 0, 0]
[0.0, 60, 17740.0, 0, 0, 0, 0, 0]
[0.0, 60, 17710.0, 0, 0, 0, 0, 0]
[0.0, 60, 17680.0, 0, 0, 0, 0, 0]
[0.0, 60, 17650.0, 0, 0, 0, 0, 0]
[0.0, 60, 17620.0, 0, 0, 0, 0, 0]
[0.0, 60, 17590.0, 0, 0, 0, 0, 0]
[0.0, 60, 17560.0, 0, 0, 0, 0, 0]
[0.0, 60, 17530.0, 0, 0, 0, 0, 0]
[0.0, 60, 17500.0, 0, 0, 0, 0, 0]
[0.0, 60, 17470.0, 0, 0, 0, 0, 0]
[0.0, 60, 17440.0, 0, 0, 0, 0, 0]
[0.0, 60, 17410.0, 0, 0, 0, 0, 0]
[0.0, 60, 17380.0, 0, 0, 0, 0, 0]
[0.0, 60, 17350.0, 0, 0, 0, 0, 0]
[0.0, 60, 17320.0, 0, 0, 0, 0, 0]
[0.0, 60, 17290.0, 0, 0, 0, 0, 0]
[0.0, 60, 17260.0, 0, 0, 0, 0, 0]
[0.0, 60, 17230.0, 0, 0, 0, 0, 0]
[0.0, 60, 17200.0, 0, 0, 0, 0, 0]
[0.0, 60, 17170.0, 0, 0, 0, 0, 0]
[0.0, 60, 17140.0, 0, 0, 0, 0, 0]
[0.0, 60, 17110.0, 0, 0, 0, 0, 0]
[0.0, 60, 17080.0, 0, 0, 0, 0, 0]
[0.0, 60, 17050.0, 0, 0, 0, 0, 0]
[0.0, 60, 17020.0, 0, 0, 0, 0, 0]
[0.0, 60, 16990.0, 0, 0, 0, 0, 0]
[0.0, 60, 16960.0, 0, 0, 0, 0, 0]
[0.0, 60, 16930.0, 0, 0, 0, 0, 0]
[0.0, 60, 16900.0, 0, 0, 0, 0, 0]
[0.0, 60, 16870.0, 0, 0, 0, 0, 0]
[0.0, 60, 16840.0, 0, 0, 0, 0, 0]
[0.0, 60, 16810.0, 0, 0, 0, 0, 0]
[0.0, 60, 16780.0, 0, 0, 0, 0, 0]
[0.0, 60, 16750.0, 0, 0, 0, 0, 0]
[0.0, 60, 16720.0, 0, 0, 0, 0, 0]
[0.0, 60, 16690.0, 0, 0, 0, 0, 0]
[0.0, 60, 16660.0, 0, 0, 0, 0, 0]
[0.0, 60, 16630.0, 0, 0, 0, 0, 0]
[0.0, 60, 16600.0, 0, 0, 0, 0, 0]
[0.0, 60, 16570.0, 0, 0, 0, 0, 0]
[0.0, 60, 16540.0, 0, 0, 0, 0, 0]
[0.0, 60, 16510.0, 0, 0, 0, 0, 0]
[0.0, 60, 16480.0, 0, 0, 0, 0, 0]
[0.0, 60, 16450.0, 0, 0, 0, 0, 0]
[0.0, 60, 16420.0, 0, 0, 0, 0, 0]
[0.0, 60, 16390.0, 0, 0, 0, 0, 0]
[0.0, 60, 16360.0, 0, 0, 0, 0, 0]
[0.0, 60, 16330.0, 0, 0, 0, 0, 0]
[0.0, 60, 16300.0, 0, 0, 0, 0, 0]
[0.0, 60, 16270.0, 0, 0, 0, 0, 0]
[0.0, 60, 16240.0, 0, 0, 0, 0, 0]
[0.0, 60, 16210.0, 0, 0, 0, 0, 0]
[0.0, 60, 16180.0, 0, 0, 0, 0, 0]
[0.0, 60, 16150.0, 0, 0, 0, 0, 0]
[0.0, 60, 16120.0, 0, 0, 0, 0, 0]
[0.0, 60, 16090.0, 0, 0, 0, 0, 0]
[0.0, 60, 16060.0, 0, 0, 0, 0, 0]
[0.0, 60, 16030.0, 0, 0, 0, 0, 0]
[0.0, 60, 16000.0, 0, 0, 0, 0, 0]
[0.0, 60, 15970.0, 0, 0, 0, 0, 0]
[0.0, 60, 15940.0, 0, 0, 0, 0, 0]
[0.0, 60, 15910.0, 0, 0, 0, 0, 0]
[0.0, 60, 15880.0, 0, 0, 0, 0, 0]
[0.0, 60, 15850.0, 0, 0, 0, 0, 0]
[0.0, 60, 15820.0, 0, 0, 0, 0, 0]
[0.0, 60, 15790.0, 0, 0, 0, 0, 0]
[0.0, 60, 15760.0, 0, 0, 0, 0, 0]
[0.0, 60, 15730.0, 0, 0, 0, 0, 0]
[0.0, 60, 15700.0, 0, 0, 0, 0, 0]
[0.0, 60, 15670.0, 0, 0, 0, 0, 0]
[0.0, 60, 15640.0, 0, 0, 0, 0, 0]
[0.0, 60, 15610.0, 0, 0, 0, 0, 0]
[0.0, 60, 15580.0, 0, 0, 0, 0, 0]
[0.0, 60, 15550.0, 0, 0, 0, 0, 0]
[0.0, 60, 15520.0, 0, 0, 0, 0, 0]
[0.0, 60, 15490.0, 0, 0, 0, 0, 0]
[0.0, 60, 15460.0, 0, 0, 0, 0, 0]
[0.0, 60, 15430.0, 0, 0, 0, 0, 0]
[0.0, 60, 15400.0, 0, 0, 0, 0, 0]
[0.0, 60, 15370.0, 0, 0, 0, 0, 0]
[0.0, 60, 15340.0, 0, 0, 0, 0, 0]
[0.0, 60, 15310.0, 0, 0, 0, 0, 0]
[0.0, 60, 15280.0, 0, 0, 0, 0, 0]
[0.0, 60, 15250.0, 0, 0, 0, 0, 0]
[0.0, 60, 15220.0, 0, 0, 0, 0, 0]
[0.0, 60, 15190.0, 0, 0, 0, 0, 0]
[0.0, 60, 15160.0, 0, 0, 0, 0, 0]
[0.0, 60, 15130.0, 0, 0, 0, 0, 0]
[0.0, 60, 15100.0, 0, 0, 0, 0, 0]
[0.0, 60, 15070.0, 0, 0, 0, 0, 0]
[0.0, 60, 15040.0, 0, 0, 0, 0, 0]
[0.0, 60, 15010.0, 0, 0, 0, 0, 0]
[0.0, 60, 14980.0, 0, 0, 0, 0, 0]
[0.0, 60, 14950.0, 0, 0, 0, 0, 0]
[0.0, 60, 14920.0, 0, 0, 0, 0, 0]
[0.0, 60, 14890.0, 0, 0, 0, 0, 0]
[0.0, 60, 14860.0, 0, 0, 0, 0, 0]
[0.0, 60, 14830.0, 0, 0, 0, 0, 0]
[0.0, 60, 14800.0, 0, 0, 0, 0, 0]
[0.0, 60, 14770.0, 0, 0, 0, 0, 0]
[0.0, 60, 14740.0, 0, 0, 0, 0, 0]
[0.0, 60, 14710.0, 0, 0, 0, 0, 0]
[0.0, 60, 14680.0, 0, 0, 0, 0, 0]
[0.0, 60, 14650.0, 0, 0, 0, 0, 0]
[0.0, 60, 14620.0, 0, 0, 0, 0, 0]
[0.0, 60, 14590.0, 0, 0, 0, 0, 0]
[0.0, 60, 14560.0, 0, 0, 0, 0, 0]
[0.0, 60, 14530.0, 0, 0, 0, 0, 0]
[0.0, 60, 14500.0, 0, 0, 0, 0, 0]
[0.0, 60, 14470.0, 0, 0, 0, 0, 0]
[0.0, 60, 14440.0, 0, 0, 0, 0, 0]
[0.0, 60, 14410.0, 0, 0, 0, 0, 0]
[0.0, 60, 14380.0, 0, 0, 0, 0, 0]
[0.0, 60, 14350.0, 0, 0, 0, 0, 0]
[0.0, 60, 14320.0, 0, 0, 0, 0, 0]
[0.0, 60, 14290.0, 0, 0, 0, 0, 0]
[0.0, 60, 14260.0, 0, 0, 0, 0, 0]
[0.0, 60, 14230.0, 0, 0, 0, 0, 0]
[0.0, 60, 14200.0, 0, 0, 0, 0, 0]
[0.0, 60, 14170.0, 0, 0, 0, 0, 0]
[0.0, 60, 14140.0, 0, 0, 0, 0, 0]
[0.0, 60, 14110.0, 0, 0, 0, 0, 0]
[0.0, 60, 14080.0, 0, 0, 0, 0, 0]
[0.0, 60, 14050.0, 0, 0, 0, 0, 0]
[0.0, 60, 14020.0, 0, 0, 0, 0, 0]
[0.0, 60, 13990.0, 0, 0, 0, 0, 0]
